trip_id,arrival_time,departure_time,stop_id,stop_sequence
Shuttle6d1_108,24:04:00,24:04:00,TakaokaEkiMinamiGuchi2,4
Shuttle6e0_1,6:00:00,6:00:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_2,6:26:00,6:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_3,7:06:00,7:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_4,7:16:00,7:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_5,7:26:00,7:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_6,7:36:00,7:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_7,7:46:00,7:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_8,7:56:00,7:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_9,8:06:00,8:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_10,8:16:00,8:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_11,8:18:00,8:18:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_12,8:26:00,8:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_13,8:36:00,8:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_14,8:46:00,8:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_15,8:56:00,8:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_16,9:06:00,9:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_17,9:16:00,9:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_18,9:26:00,9:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_19,9:36:00,9:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_20,9:42:00,9:42:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_21,9:46:00,9:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_22,9:56:00,9:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_23,9:58:00,9:58:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_24,10:06:00,10:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_25,10:16:00,10:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_26,10:26:00,10:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_27,10:36:00,10:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_28,10:46:00,10:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_29,10:56:00,10:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_30,11:06:00,11:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_31,11:16:00,11:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_32,11:26:00,11:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_33,11:31:00,11:31:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_34,11:36:00,11:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_35,11:46:00,11:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_36,11:56:00,11:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_37,12:06:00,12:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_38,12:16:00,12:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_39,12:21:00,12:21:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_40,12:26:00,12:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_41,12:36:00,12:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_42,12:46:00,12:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_43,12:56:00,12:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_44,12:56:00,12:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_45,13:06:00,13:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_46,13:16:00,13:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_47,13:26:00,13:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_48,13:36:00,13:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_49,13:46:00,13:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_50,13:56:00,13:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_51,14:06:00,14:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_52,14:16:00,14:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_53,14:26:00,14:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_54,14:36:00,14:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_55,14:46:00,14:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_56,14:56:00,14:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_57,15:06:00,15:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_58,15:16:00,15:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_59,15:26:00,15:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_60,15:36:00,15:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_61,15:41:00,15:41:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_62,15:46:00,15:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_63,15:56:00,15:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_64,16:06:00,16:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_65,16:16:00,16:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_66,16:26:00,16:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_67,16:36:00,16:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_68,16:46:00,16:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_69,16:56:00,16:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_70,17:06:00,17:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_71,17:16:00,17:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_72,17:26:00,17:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_73,17:36:00,17:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_74,17:43:00,17:43:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_75,17:46:00,17:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_76,17:56:00,17:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_77,18:06:00,18:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_78,18:16:00,18:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_79,18:26:00,18:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_80,18:36:00,18:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_81,18:46:00,18:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_82,18:56:00,18:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_83,19:06:00,19:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_84,19:16:00,19:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_85,19:26:00,19:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_86,19:36:00,19:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_87,19:46:00,19:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_88,19:56:00,19:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_89,20:06:00,20:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_90,20:16:00,20:16:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_91,20:26:00,20:26:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_92,20:36:00,20:36:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_93,20:46:00,20:46:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_94,20:56:00,20:56:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_95,21:06:00,21:06:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_96,21:21:00,21:21:00,TakaokaEkiMinamiGuchi1,0
Shuttle6e0_1,6:00:00,6:00:00,Ekinan0,1
Shuttle6e0_2,6:26:00,6:26:00,Ekinan0,1
Shuttle6e0_3,7:07:00,7:07:00,Ekinan0,1
Shuttle6e0_4,7:17:00,7:17:00,Ekinan0,1
Shuttle6e0_5,7:27:00,7:27:00,Ekinan0,1
Shuttle6e0_6,7:37:00,7:37:00,Ekinan0,1
Shuttle6e0_7,7:47:00,7:47:00,Ekinan0,1
Shuttle6e0_8,7:57:00,7:57:00,Ekinan0,1
Shuttle6e0_9,8:07:00,8:07:00,Ekinan0,1
Shuttle6e0_10,8:17:00,8:17:00,Ekinan0,1
Shuttle6e0_11,8:19:00,8:19:00,Ekinan0,1
Shuttle6e0_12,8:26:00,8:26:00,Ekinan0,1
Shuttle6e0_13,8:37:00,8:37:00,Ekinan0,1
Shuttle6e0_14,8:47:00,8:47:00,Ekinan0,1
Shuttle6e0_15,8:57:00,8:57:00,Ekinan0,1
Shuttle6e0_16,9:07:00,9:07:00,Ekinan0,1
Shuttle6e0_17,9:17:00,9:17:00,Ekinan0,1
Shuttle6e0_18,9:27:00,9:27:00,Ekinan0,1
Shuttle6e0_19,9:37:00,9:37:00,Ekinan0,1
Shuttle6e0_20,9:42:00,9:42:00,Ekinan0,1
Shuttle6e0_21,9:47:00,9:47:00,Ekinan0,1
Shuttle6e0_22,9:57:00,9:57:00,Ekinan0,1
Shuttle6e0_23,9:59:00,9:59:00,Ekinan0,1
Shuttle6e0_24,10:07:00,10:07:00,Ekinan0,1
Shuttle6e0_25,10:17:00,10:17:00,Ekinan0,1
Shuttle6e0_26,10:27:00,10:27:00,Ekinan0,1
Shuttle6e0_27,10:37:00,10:37:00,Ekinan0,1
Shuttle6e0_28,10:47:00,10:47:00,Ekinan0,1
Shuttle6e0_29,10:57:00,10:57:00,Ekinan0,1
Shuttle6e0_30,11:07:00,11:07:00,Ekinan0,1
Shuttle6e0_31,11:17:00,11:17:00,Ekinan0,1
Shuttle6e0_32,11:26:00,11:26:00,Ekinan0,1
Shuttle6e0_33,11:32:00,11:32:00,Ekinan0,1
Shuttle6e0_34,11:37:00,11:37:00,Ekinan0,1
Shuttle6e0_35,11:47:00,11:47:00,Ekinan0,1
Shuttle6e0_36,11:57:00,11:57:00,Ekinan0,1
Shuttle6e0_37,12:07:00,12:07:00,Ekinan0,1
Shuttle6e0_38,12:17:00,12:17:00,Ekinan0,1
Shuttle6e0_39,12:22:00,12:22:00,Ekinan0,1
Shuttle6e0_40,12:26:00,12:26:00,Ekinan0,1
Shuttle6e0_41,12:37:00,12:37:00,Ekinan0,1
Shuttle6e0_42,12:47:00,12:47:00,Ekinan0,1
Shuttle6e0_43,12:57:00,12:57:00,Ekinan0,1
Shuttle6e0_44,12:57:00,12:57:00,Ekinan0,1
Shuttle6e0_45,13:07:00,13:07:00,Ekinan0,1
Shuttle6e0_46,13:16:00,13:16:00,Ekinan0,1
Shuttle6e0_47,13:27:00,13:27:00,Ekinan0,1
Shuttle6e0_48,13:36:00,13:36:00,Ekinan0,1
Shuttle6e0_49,13:47:00,13:47:00,Ekinan0,1
Shuttle6e0_50,13:57:00,13:57:00,Ekinan0,1
Shuttle6e0_51,14:06:00,14:06:00,Ekinan0,1
Shuttle6e0_52,14:17:00,14:17:00,Ekinan0,1
Shuttle6e0_53,14:27:00,14:27:00,Ekinan0,1
Shuttle6e0_54,14:37:00,14:37:00,Ekinan0,1
Shuttle6e0_55,14:47:00,14:47:00,Ekinan0,1
Shuttle6e0_56,14:57:00,14:57:00,Ekinan0,1
Shuttle6e0_57,15:07:00,15:07:00,Ekinan0,1
Shuttle6e0_58,15:17:00,15:17:00,Ekinan0,1
Shuttle6e0_59,15:27:00,15:27:00,Ekinan0,1
Shuttle6e0_60,15:37:00,15:37:00,Ekinan0,1
Shuttle6e0_61,15:42:00,15:42:00,Ekinan0,1
Shuttle6e0_62,15:47:00,15:47:00,Ekinan0,1
Shuttle6e0_63,15:57:00,15:57:00,Ekinan0,1
Shuttle6e0_64,16:07:00,16:07:00,Ekinan0,1
Shuttle6e0_65,16:17:00,16:17:00,Ekinan0,1
Shuttle6e0_66,16:27:00,16:27:00,Ekinan0,1
Shuttle6e0_67,16:36:00,16:36:00,Ekinan0,1
Shuttle6e0_68,16:47:00,16:47:00,Ekinan0,1
Shuttle6e0_69,16:57:00,16:57:00,Ekinan0,1
Shuttle6e0_70,17:07:00,17:07:00,Ekinan0,1
Shuttle6e0_71,17:17:00,17:17:00,Ekinan0,1
Shuttle6e0_72,17:27:00,17:27:00,Ekinan0,1
Shuttle6e0_73,17:37:00,17:37:00,Ekinan0,1
Shuttle6e0_74,17:44:00,17:44:00,Ekinan0,1
Shuttle6e0_75,17:47:00,17:47:00,Ekinan0,1
Shuttle6e0_76,17:56:00,17:56:00,Ekinan0,1
Shuttle6e0_77,18:07:00,18:07:00,Ekinan0,1
Shuttle6e0_78,18:17:00,18:17:00,Ekinan0,1
Shuttle6e0_79,18:27:00,18:27:00,Ekinan0,1
Shuttle6e0_80,18:37:00,18:37:00,Ekinan0,1
Shuttle6e0_81,18:47:00,18:47:00,Ekinan0,1
Shuttle6e0_82,18:57:00,18:57:00,Ekinan0,1
Shuttle6e0_83,19:06:00,19:06:00,Ekinan0,1
Shuttle6e0_84,19:16:00,19:16:00,Ekinan0,1
Shuttle6e0_85,19:27:00,19:27:00,Ekinan0,1
Shuttle6e0_86,19:37:00,19:37:00,Ekinan0,1
Shuttle6e0_87,19:46:00,19:46:00,Ekinan0,1
Shuttle6e0_88,19:57:00,19:57:00,Ekinan0,1
Shuttle6e0_89,20:06:00,20:06:00,Ekinan0,1
Shuttle6e0_90,20:17:00,20:17:00,Ekinan0,1
Shuttle6e0_91,20:26:00,20:26:00,Ekinan0,1
Shuttle6e0_92,20:37:00,20:37:00,Ekinan0,1
Shuttle6e0_93,20:47:00,20:47:00,Ekinan0,1
Shuttle6e0_94,20:56:00,20:56:00,Ekinan0,1
Shuttle6e0_95,21:06:00,21:06:00,Ekinan0,1
Shuttle6e0_96,21:21:00,21:21:00,Ekinan0,1
Shuttle6e0_1,6:01:00,6:01:00,ZuiryujiGuchi0,2
Shuttle6e0_2,6:27:00,6:27:00,ZuiryujiGuchi0,2
Shuttle6e0_3,7:07:00,7:07:00,ZuiryujiGuchi0,2
Shuttle6e0_4,7:17:00,7:17:00,ZuiryujiGuchi0,2
Shuttle6e0_5,7:27:00,7:27:00,ZuiryujiGuchi0,2
Shuttle6e0_6,7:37:00,7:37:00,ZuiryujiGuchi0,2
Shuttle6e0_7,7:47:00,7:47:00,ZuiryujiGuchi0,2
Shuttle6e0_8,7:57:00,7:57:00,ZuiryujiGuchi0,2
Shuttle6e0_9,8:07:00,8:07:00,ZuiryujiGuchi0,2
Shuttle6e0_10,8:17:00,8:17:00,ZuiryujiGuchi0,2
Shuttle6e0_11,8:19:00,8:19:00,ZuiryujiGuchi0,2
Shuttle6e0_12,8:27:00,8:27:00,ZuiryujiGuchi0,2
Shuttle6e0_13,8:37:00,8:37:00,ZuiryujiGuchi0,2
Shuttle6e0_14,8:47:00,8:47:00,ZuiryujiGuchi0,2
Shuttle6e0_15,8:57:00,8:57:00,ZuiryujiGuchi0,2
Shuttle6e0_16,9:07:00,9:07:00,ZuiryujiGuchi0,2
Shuttle6e0_17,9:17:00,9:17:00,ZuiryujiGuchi0,2
Shuttle6e0_18,9:27:00,9:27:00,ZuiryujiGuchi0,2
Shuttle6e0_19,9:37:00,9:37:00,ZuiryujiGuchi0,2
Shuttle6e0_20,9:43:00,9:43:00,ZuiryujiGuchi0,2
Shuttle6e0_21,9:47:00,9:47:00,ZuiryujiGuchi0,2
Shuttle6e0_22,9:57:00,9:57:00,ZuiryujiGuchi0,2
Shuttle6e0_23,9:59:00,9:59:00,ZuiryujiGuchi0,2
Shuttle6e0_24,10:07:00,10:07:00,ZuiryujiGuchi0,2
Shuttle6e0_25,10:17:00,10:17:00,ZuiryujiGuchi0,2
Shuttle6e0_26,10:27:00,10:27:00,ZuiryujiGuchi0,2
Shuttle6e0_27,10:37:00,10:37:00,ZuiryujiGuchi0,2
Shuttle6e0_28,10:47:00,10:47:00,ZuiryujiGuchi0,2
Shuttle6e0_29,10:57:00,10:57:00,ZuiryujiGuchi0,2
Shuttle6e0_30,11:07:00,11:07:00,ZuiryujiGuchi0,2
Shuttle6e0_31,11:18:00,11:18:00,ZuiryujiGuchi0,2
Shuttle6e0_32,11:26:00,11:26:00,ZuiryujiGuchi0,2
Shuttle6e0_33,11:32:00,11:32:00,ZuiryujiGuchi0,2
Shuttle6e0_34,11:37:00,11:37:00,ZuiryujiGuchi0,2
Shuttle6e0_35,11:47:00,11:47:00,ZuiryujiGuchi0,2
Shuttle6e0_36,11:57:00,11:57:00,ZuiryujiGuchi0,2
Shuttle6e0_37,12:07:00,12:07:00,ZuiryujiGuchi0,2
Shuttle6e0_38,12:17:00,12:17:00,ZuiryujiGuchi0,2
Shuttle6e0_39,12:22:00,12:22:00,ZuiryujiGuchi0,2
Shuttle6e0_40,12:27:00,12:27:00,ZuiryujiGuchi0,2
Shuttle6e0_41,12:37:00,12:37:00,ZuiryujiGuchi0,2
Shuttle6e0_42,12:47:00,12:47:00,ZuiryujiGuchi0,2
Shuttle6e0_43,12:57:00,12:57:00,ZuiryujiGuchi0,2
Shuttle6e0_44,12:57:00,12:57:00,ZuiryujiGuchi0,2
Shuttle6e0_45,13:07:00,13:07:00,ZuiryujiGuchi0,2
Shuttle6e0_46,13:17:00,13:17:00,ZuiryujiGuchi0,2
Shuttle6e0_47,13:27:00,13:27:00,ZuiryujiGuchi0,2
Shuttle6e0_48,13:37:00,13:37:00,ZuiryujiGuchi0,2
Shuttle6e0_49,13:47:00,13:47:00,ZuiryujiGuchi0,2
Shuttle6e0_50,13:57:00,13:57:00,ZuiryujiGuchi0,2
Shuttle6e0_51,14:07:00,14:07:00,ZuiryujiGuchi0,2
Shuttle6e0_52,14:17:00,14:17:00,ZuiryujiGuchi0,2
Shuttle6e0_53,14:27:00,14:27:00,ZuiryujiGuchi0,2
Shuttle6e0_54,14:37:00,14:37:00,ZuiryujiGuchi0,2
Shuttle6e0_55,14:47:00,14:47:00,ZuiryujiGuchi0,2
Shuttle6e0_56,14:57:00,14:57:00,ZuiryujiGuchi0,2
Shuttle6e0_57,15:08:00,15:08:00,ZuiryujiGuchi0,2
Shuttle6e0_58,15:17:00,15:17:00,ZuiryujiGuchi0,2
Shuttle6e0_59,15:27:00,15:27:00,ZuiryujiGuchi0,2
Shuttle6e0_60,15:37:00,15:37:00,ZuiryujiGuchi0,2
Shuttle6e0_61,15:42:00,15:42:00,ZuiryujiGuchi0,2
Shuttle6e0_62,15:47:00,15:47:00,ZuiryujiGuchi0,2
Shuttle6e0_63,15:57:00,15:57:00,ZuiryujiGuchi0,2
Shuttle6e0_64,16:07:00,16:07:00,ZuiryujiGuchi0,2
Shuttle6e0_65,16:17:00,16:17:00,ZuiryujiGuchi0,2
Shuttle6e0_66,16:27:00,16:27:00,ZuiryujiGuchi0,2
Shuttle6e0_67,16:37:00,16:37:00,ZuiryujiGuchi0,2
Shuttle6e0_68,16:47:00,16:47:00,ZuiryujiGuchi0,2
Shuttle6e0_69,16:57:00,16:57:00,ZuiryujiGuchi0,2
Shuttle6e0_70,17:07:00,17:07:00,ZuiryujiGuchi0,2
Shuttle6e0_71,17:17:00,17:17:00,ZuiryujiGuchi0,2
Shuttle6e0_72,17:27:00,17:27:00,ZuiryujiGuchi0,2
Shuttle6e0_73,17:37:00,17:37:00,ZuiryujiGuchi0,2
Shuttle6e0_74,17:44:00,17:44:00,ZuiryujiGuchi0,2
Shuttle6e0_75,17:47:00,17:47:00,ZuiryujiGuchi0,2
Shuttle6e0_76,17:57:00,17:57:00,ZuiryujiGuchi0,2
Shuttle6e0_77,18:07:00,18:07:00,ZuiryujiGuchi0,2
Shuttle6e0_78,18:17:00,18:17:00,ZuiryujiGuchi0,2
Shuttle6e0_79,18:27:00,18:27:00,ZuiryujiGuchi0,2
Shuttle6e0_80,18:37:00,18:37:00,ZuiryujiGuchi0,2
Shuttle6e0_81,18:47:00,18:47:00,ZuiryujiGuchi0,2
Shuttle6e0_82,18:57:00,18:57:00,ZuiryujiGuchi0,2
Shuttle6e0_83,19:07:00,19:07:00,ZuiryujiGuchi0,2
Shuttle6e0_84,19:17:00,19:17:00,ZuiryujiGuchi0,2
Shuttle6e0_85,19:27:00,19:27:00,ZuiryujiGuchi0,2
Shuttle6e0_86,19:37:00,19:37:00,ZuiryujiGuchi0,2
Shuttle6e0_87,19:47:00,19:47:00,ZuiryujiGuchi0,2
Shuttle6e0_88,19:57:00,19:57:00,ZuiryujiGuchi0,2
Shuttle6e0_89,20:07:00,20:07:00,ZuiryujiGuchi0,2
Shuttle6e0_90,20:17:00,20:17:00,ZuiryujiGuchi0,2
Shuttle6e0_91,20:27:00,20:27:00,ZuiryujiGuchi0,2
Shuttle6e0_92,20:37:00,20:37:00,ZuiryujiGuchi0,2
Shuttle6e0_93,20:47:00,20:47:00,ZuiryujiGuchi0,2
Shuttle6e0_94,20:57:00,20:57:00,ZuiryujiGuchi0,2
Shuttle6e0_95,21:07:00,21:07:00,ZuiryujiGuchi0,2
Shuttle6e0_96,21:22:00,21:22:00,ZuiryujiGuchi0,2
Shuttle6e0_1,6:02:00,6:02:00,Kyoden0,3
Shuttle6e0_2,6:28:00,6:28:00,Kyoden0,3
Shuttle6e0_3,7:09:00,7:09:00,Kyoden0,3
Shuttle6e0_4,7:20:00,7:20:00,Kyoden0,3
Shuttle6e0_5,7:30:00,7:30:00,Kyoden0,3
Shuttle6e0_6,7:40:00,7:40:00,Kyoden0,3
Shuttle6e0_7,7:49:00,7:49:00,Kyoden0,3
Shuttle6e0_8,8:00:00,8:00:00,Kyoden0,3
Shuttle6e0_9,8:10:00,8:10:00,Kyoden0,3
Shuttle6e0_10,8:20:00,8:20:00,Kyoden0,3
Shuttle6e0_11,8:21:00,8:21:00,Kyoden0,3
Shuttle6e0_12,8:28:00,8:28:00,Kyoden0,3
Shuttle6e0_13,8:40:00,8:40:00,Kyoden0,3
Shuttle6e0_14,8:49:00,8:49:00,Kyoden0,3
Shuttle6e0_15,9:00:00,9:00:00,Kyoden0,3
Shuttle6e0_16,9:10:00,9:10:00,Kyoden0,3
Shuttle6e0_17,9:20:00,9:20:00,Kyoden0,3
Shuttle6e0_18,9:29:00,9:29:00,Kyoden0,3
Shuttle6e0_19,9:40:00,9:40:00,Kyoden0,3
Shuttle6e0_20,9:44:00,9:44:00,Kyoden0,3
Shuttle6e0_21,9:50:00,9:50:00,Kyoden0,3
Shuttle6e0_22,10:00:00,10:00:00,Kyoden0,3
Shuttle6e0_23,10:01:00,10:01:00,Kyoden0,3
Shuttle6e0_24,10:09:00,10:09:00,Kyoden0,3
Shuttle6e0_25,10:20:00,10:20:00,Kyoden0,3
Shuttle6e0_26,10:30:00,10:30:00,Kyoden0,3
Shuttle6e0_27,10:40:00,10:40:00,Kyoden0,3
Shuttle6e0_28,10:49:00,10:49:00,Kyoden0,3
Shuttle6e0_29,11:00:00,11:00:00,Kyoden0,3
Shuttle6e0_30,11:10:00,11:10:00,Kyoden0,3
Shuttle6e0_31,11:20:00,11:20:00,Kyoden0,3
Shuttle6e0_32,11:29:00,11:29:00,Kyoden0,3
Shuttle6e0_33,11:35:00,11:35:00,Kyoden0,3
Shuttle6e0_34,11:40:00,11:40:00,Kyoden0,3
Shuttle6e0_35,11:50:00,11:50:00,Kyoden0,3
Shuttle6e0_36,12:00:00,12:00:00,Kyoden0,3
Shuttle6e0_37,12:10:00,12:10:00,Kyoden0,3
Shuttle6e0_38,12:19:00,12:19:00,Kyoden0,3
Shuttle6e0_39,12:24:00,12:24:00,Kyoden0,3
Shuttle6e0_40,12:28:00,12:28:00,Kyoden0,3
Shuttle6e0_41,12:40:00,12:40:00,Kyoden0,3
Shuttle6e0_42,12:49:00,12:49:00,Kyoden0,3
Shuttle6e0_43,13:00:00,13:00:00,Kyoden0,3
Shuttle6e0_44,12:59:00,12:59:00,Kyoden0,3
Shuttle6e0_45,13:10:00,13:10:00,Kyoden0,3
Shuttle6e0_46,13:18:00,13:18:00,Kyoden0,3
Shuttle6e0_47,13:30:00,13:30:00,Kyoden0,3
Shuttle6e0_48,13:38:00,13:38:00,Kyoden0,3
Shuttle6e0_49,13:50:00,13:50:00,Kyoden0,3
Shuttle6e0_50,14:00:00,14:00:00,Kyoden0,3
Shuttle6e0_51,14:08:00,14:08:00,Kyoden0,3
Shuttle6e0_52,14:20:00,14:20:00,Kyoden0,3
Shuttle6e0_53,14:29:00,14:29:00,Kyoden0,3
Shuttle6e0_54,14:40:00,14:40:00,Kyoden0,3
Shuttle6e0_55,14:50:00,14:50:00,Kyoden0,3
Shuttle6e0_56,15:00:00,15:00:00,Kyoden0,3
Shuttle6e0_57,15:09:00,15:09:00,Kyoden0,3
Shuttle6e0_58,15:20:00,15:20:00,Kyoden0,3
Shuttle6e0_59,15:30:00,15:30:00,Kyoden0,3
Shuttle6e0_60,15:40:00,15:40:00,Kyoden0,3
Shuttle6e0_61,15:44:00,15:44:00,Kyoden0,3
Shuttle6e0_62,15:50:00,15:50:00,Kyoden0,3
Shuttle6e0_63,16:00:00,16:00:00,Kyoden0,3
Shuttle6e0_64,16:10:00,16:10:00,Kyoden0,3
Shuttle6e0_65,16:20:00,16:20:00,Kyoden0,3
Shuttle6e0_66,16:29:00,16:29:00,Kyoden0,3
Shuttle6e0_67,16:38:00,16:38:00,Kyoden0,3
Shuttle6e0_68,16:49:00,16:49:00,Kyoden0,3
Shuttle6e0_69,17:00:00,17:00:00,Kyoden0,3
Shuttle6e0_70,17:10:00,17:10:00,Kyoden0,3
Shuttle6e0_71,17:20:00,17:20:00,Kyoden0,3
Shuttle6e0_72,17:29:00,17:29:00,Kyoden0,3
Shuttle6e0_73,17:40:00,17:40:00,Kyoden0,3
Shuttle6e0_74,17:46:00,17:46:00,Kyoden0,3
Shuttle6e0_75,17:50:00,17:50:00,Kyoden0,3
Shuttle6e0_76,17:58:00,17:58:00,Kyoden0,3
Shuttle6e0_77,18:10:00,18:10:00,Kyoden0,3
Shuttle6e0_78,18:20:00,18:20:00,Kyoden0,3
Shuttle6e0_79,18:29:00,18:29:00,Kyoden0,3
Shuttle6e0_80,18:40:00,18:40:00,Kyoden0,3
Shuttle6e0_81,18:50:00,18:50:00,Kyoden0,3
Shuttle6e0_82,19:00:00,19:00:00,Kyoden0,3
Shuttle6e0_83,19:08:00,19:08:00,Kyoden0,3
Shuttle6e0_84,19:18:00,19:18:00,Kyoden0,3
Shuttle6e0_85,19:29:00,19:29:00,Kyoden0,3
Shuttle6e0_86,19:40:00,19:40:00,Kyoden0,3
Shuttle6e0_87,19:48:00,19:48:00,Kyoden0,3
Shuttle6e0_88,20:00:00,20:00:00,Kyoden0,3
Shuttle6e0_89,20:08:00,20:08:00,Kyoden0,3
Shuttle6e0_90,20:19:00,20:19:00,Kyoden0,3
Shuttle6e0_91,20:28:00,20:28:00,Kyoden0,3
Shuttle6e0_92,20:40:00,20:40:00,Kyoden0,3
Shuttle6e0_93,20:50:00,20:50:00,Kyoden0,3
Shuttle6e0_94,20:58:00,20:58:00,Kyoden0,3
Shuttle6e0_95,21:08:00,21:08:00,Kyoden0,3
Shuttle6e0_96,21:23:00,21:23:00,Kyoden0,3
